dataset,horizon,ticker,model,scheme,n_test,mse,rmse,mae,r2_oos_vs_mean,har_mse,relative_mse_vs_har
PARTIAL_MALL,5,XOM,NN1_1,fixed,836,1.204046736839153e-08,0.0001097290634626,5.674355460305256e-05,-0.09486907222341,6.581991773778475e-09,1.8293045300297524
PARTIAL_MALL,5,XOM,NN2,fixed,836,1.26995387650781e-08,0.0001126922302782,5.880785495630699e-05,-0.154800042221596,6.581991773778475e-09,1.929437046042944
PARTIAL_MALL,5,XOM,NN2_1,fixed,836,1.1400769116147407e-08,0.0001067743841759,5.53777556822139e-05,-0.0366997495128895,6.581991773778475e-09,1.7321153699349967
PARTIAL_MALL,5,XOM,NN3,fixed,836,1.2920654957296412e-08,0.0001136690589267,5.983048452497595e-05,-0.1749066770240934,6.581991773778475e-09,1.9630311615961111
PARTIAL_MALL,5,XOM,NN3_1,fixed,836,1.3016175240131564e-08,0.0001140884535793,5.994128458439155e-05,-0.1835925693774738,6.581991773778475e-09,1.977543528994638
PARTIAL_MALL,5,XOM,NN4,fixed,836,1.2827869900945478e-08,0.0001132601867424,5.949909553349991e-05,-0.166469505487893,6.581991773778475e-09,1.9489343563219736
PARTIAL_MALL,5,XOM,NN4_1,fixed,836,1.2988360934328458e-08,0.000113966490401,5.9868335205204946e-05,-0.1810633466938822,6.581991773778475e-09,1.973317710008672
PARTIAL_MALL,5,XOM,PostLasso,rolling,836,6.531509117829269e-09,8.081775249182118e-05,4.755478317848789e-05,0.4060739413795873,6.581991773778475e-09,0.9923301854994228
PARTIAL_MALL,5,XOM,RandomForest,rolling,836,6.455698081254531e-09,8.03473588940827e-05,4.321673020327062e-05,0.4129676238870269,6.581991773778475e-09,0.980812237865888
PARTIAL_MALL,5,XOM,Ridge,rolling,836,6.382600917208576e-09,7.989118172369574e-05,4.715610357310447e-05,0.41961452734455,6.581991773778475e-09,0.9697066080568136
PARTIAL_MALL,5,XOM,SHAR,rolling,836,6.308337744357383e-09,7.94250448181012e-05,4.5843124344627735e-05,0.4263674588273763,6.581991773778475e-09,0.9584238268860676
PARTIAL_MALL,22,AAPL,AdaptiveLasso,rolling,838,2.7865050774039328e-08,0.0001669282803303,0.0001389318844699,-1.8381465760980416,1.7722984237348575e-08,1.5722550108303908
PARTIAL_MALL,22,AAPL,Bagging,rolling,838,1.3173480343430171e-08,0.0001147757829136,7.012153863546432e-05,-0.341762067300241,1.7722984237348575e-08,0.7432992190823599
PARTIAL_MALL,22,AAPL,ElasticNet,rolling,838,2.6531251238130275e-08,0.0001628841650932,0.0001384137870908,-1.7022947301158249,1.7722984237348575e-08,1.496996830941122
PARTIAL_MALL,22,AAPL,GradientBoosting,rolling,838,1.556991994068441e-08,0.0001247794852557,9.4488875919507e-05,-0.585847279738092,1.7722984237348575e-08,0.8785157021058057
PARTIAL_MALL,22,AAPL,HAR,rolling,838,1.7722984237348575e-08,0.0001331276989861,9.991498208660536e-05,-0.8051439216587815,1.7722984237348575e-08,1.0
PARTIAL_MALL,22,AAPL,HARQ,rolling,838,2.4360836619877643e-08,0.0001560795842507,0.0001281062962003,-1.4812309011833542,1.7722984237348575e-08,1.374533560129268
PARTIAL_MALL,22,AAPL,HARX,rolling,838,2.440685053884204e-08,0.0001562269200197,0.0001284102255084,-1.4859175693549165,1.7722984237348575e-08,1.3771298451763103
PARTIAL_MALL,22,AAPL,Lasso,rolling,838,2.6075641615599134e-08,0.0001614795393094,0.0001362132312674,-1.6558893996281876,1.7722984237348575e-08,1.471289556340549
PARTIAL_MALL,22,AAPL,LevHAR,rolling,838,2.494429004789383e-08,0.0001579376144175,0.0001308502526594,-1.5406575414742654,1.7722984237348575e-08,1.4074542816173936
PARTIAL_MALL,22,AAPL,LogHAR,rolling,838,1.165883568520028e-08,0.0001079760884881,7.674037818689043e-05,-0.1874905540121565,1.7722984237348575e-08,0.6578370509764943
PARTIAL_MALL,22,AAPL,NN1,fixed,838,1.1071252201151682e-08,0.0001052200180628,8.069643284700462e-05,-0.1276432540037186,1.7722984237348575e-08,0.6246832955942402
PARTIAL_MALL,22,AAPL,NN1_1,fixed,838,1.4715398804220614e-08,0.0001213070435062,9.370293177785322e-05,-0.4988115065997334,1.7722984237348575e-08,0.8303002816653237
PARTIAL_MALL,22,AAPL,NN2,fixed,838,1.0440367737771417e-08,0.0001021781177051,7.04117896640437e-05,-0.0633856076001342,1.7722984237348575e-08,0.5890863298162778
PARTIAL_MALL,22,AAPL,NN2_1,fixed,838,1.1175050965481833e-08,0.0001057121136175,7.749553860325094e-05,-0.1382154977069776,1.7722984237348575e-08,0.6305400273353547
PARTIAL_MALL,22,AAPL,NN3,fixed,838,9.979329501777487e-09,9.989659404492972e-05,6.605343524868758e-05,-0.016427355072724,1.7722984237348575e-08,0.5630727516389438
PARTIAL_MALL,22,AAPL,NN3_1,fixed,838,1.0034831128329473e-08,0.0001001740042542,6.606540918144522e-05,-0.0220803772991589,1.7722984237348575e-08,0.5662043702088582
PARTIAL_MALL,22,AAPL,NN4,fixed,838,9.907794214494112e-09,9.953790340616038e-05,6.571633998144365e-05,-0.0091412520499849,1.7722984237348575e-08,0.5590364513000524
PARTIAL_MALL,22,AAPL,NN4_1,fixed,838,1.0034697395804154e-08,0.0001001733367508,6.800965498779175e-05,-0.0220667562039769,1.7722984237348575e-08,0.5661968244973953
PARTIAL_MALL,22,AAPL,PostLasso,rolling,838,2.6198550908357352e-08,0.0001618596642414,0.000134470866247,-1.6684081131679949,1.7722984237348575e-08,1.478224578744914
PARTIAL_MALL,22,AAPL,RandomForest,rolling,838,1.2240557725416866e-08,0.0001106370540344,7.19346903058735e-05,-0.2467408467918006,1.7722984237348575e-08,0.6906600808018379
PARTIAL_MALL,22,AAPL,Ridge,rolling,838,2.8554300944130367e-08,0.0001689801791457,0.0001440389420955,-1.9083489606614812,1.7722984237348575e-08,1.6111451977684654
PARTIAL_MALL,22,AAPL,SHAR,rolling,838,2.4253917157601872e-08,0.0001557366917511,0.0001281255826542,-1.4703408041856147,1.7722984237348575e-08,1.3685007464200254
PARTIAL_MALL,22,AXP,AdaptiveLasso,rolling,833,3.048939122390632e-08,0.0001746121164865,0.0001392942777834,-8.347020147699165,6.711528532572897e-09,4.542838650827886
PARTIAL_MALL,22,AXP,Bagging,rolling,833,6.3588937658416065e-09,7.974267217645523e-05,4.6842433758991774e-05,-0.9494225945645178,6.711528532572897e-09,0.9474583524423896
PARTIAL_MALL,22,AXP,ElasticNet,rolling,833,2.1965515988358777e-08,0.0001482076785742,0.0001200318267296,-5.7338871737398,6.711528532572897e-09,3.272803785568976
PARTIAL_MALL,22,AXP,GradientBoosting,rolling,833,8.465767024810197e-09,9.200960289453594e-05,6.770591533323337e-05,-1.5953189542395187,6.711528532572897e-09,1.2613768955497242
PARTIAL_MALL,22,AXP,HAR,rolling,833,6.711528532572897e-09,8.192391917244253e-05,6.844515253285672e-05,-1.0575285336175797,6.711528532572897e-09,1.0
PARTIAL_MALL,22,AXP,HARQ,rolling,833,2.370459511904864e-08,0.0001539629667129,0.0001208256486939,-6.267030244837128,6.711528532572897e-09,3.5319219763431997
PARTIAL_MALL,22,AXP,HARX,rolling,833,2.5516576748498342e-08,0.000159739089607,0.0001260450798647,-6.822522765935657,6.711528532572897e-09,3.801902446612476
PARTIAL_MALL,22,AXP,Lasso,rolling,833,2.983190554878455e-08,0.000172719152235,0.0001383998060312,-8.145457190700268,6.711528532572897e-09,4.444875024221695
PARTIAL_MALL,22,AXP,LevHAR,rolling,833,2.7472360303934104e-08,0.0001657478817479,0.0001289249720161,-7.422100112788785,6.711528532572897e-09,4.093309023511287
PARTIAL_MALL,22,AXP,LogHAR,rolling,833,4.537729048120786e-09,6.736266805969599e-05,4.504130947126569e-05,-0.3911148479845114,6.711528532572897e-09,0.6761096263091092
PARTIAL_MALL,22,AXP,NN1,fixed,833,5.818494421451639e-09,7.62790562438448e-05,4.395539535716051e-05,-0.7837543618758993,6.711528532572897e-09,0.8669402794330505
PARTIAL_MALL,22,AXP,NN1_1,fixed,833,3.050280117873855e-09,5.522934109577857e-05,3.742810675226218e-05,0.064886881193679,6.711528532572897e-09,0.4544836698629836
PARTIAL_MALL,22,AXP,NN2,fixed,833,3.323030617743267e-09,5.764573373410444e-05,3.806744193909035e-05,-0.0187292329770576,6.711528532572897e-09,0.4951227729444468
PARTIAL_MALL,22,AXP,NN2_1,fixed,833,3.303462206727023e-09,5.7475753207130944e-05,3.6434145971370086e-05,-0.012730217428204,6.711528532572897e-09,0.4922071314596087
PARTIAL_MALL,22,AXP,NN3,fixed,833,3.2580250361583846e-09,5.707911208277845e-05,3.668188079461577e-05,0.0011992882690596,6.711528532572897e-09,0.4854371132218676
PARTIAL_MALL,22,AXP,NN3_1,fixed,833,3.331213189495593e-09,5.771666301420755e-05,3.720228933784583e-05,-0.0212377338017319,6.711528532572897e-09,0.496341954493421
PARTIAL_MALL,22,AXP,NN4,fixed,833,3.320897017340535e-09,5.762722461944992e-05,3.698977651148827e-05,-0.0180751429755545,6.711528532572897e-09,0.4948048721276095
PARTIAL_MALL,22,AXP,NN4_1,fixed,833,3.2834307630152435e-09,5.730122828539754e-05,3.708525402930907e-05,-0.006589251654683,6.711528532572897e-09,0.4892224993278132
PARTIAL_MALL,22,AXP,PostLasso,rolling,833,3.0399591570939196e-08,0.000174354786487,0.0001389698231878,-8.31949059949087,6.711528532572897e-09,4.529458740047309
PARTIAL_MALL,22,AXP,RandomForest,rolling,833,5.522066661015899e-09,7.431060934359171e-05,4.4310954811512435e-05,-0.6928795973132758,6.711528532572897e-09,0.8227733271513021
PARTIAL_MALL,22,AXP,Ridge,rolling,833,2.824588659553133e-08,0.0001680651260539,0.0001337114902391,-7.659237213337555,6.711528532572897e-09,4.2085623950559485
PARTIAL_MALL,22,AXP,SHAR,rolling,833,2.5090026243645212e-08,0.000158398315154,0.0001252783173886,-6.691756751829501,6.711528532572897e-09,3.738347549574795
PARTIAL_MALL,22,BA,AdaptiveLasso,rolling,832,1.0032884460653044e-08,0.0001001642873515,7.839174879092604e-05,-0.8918273919649595,7.651468234343497e-09,1.311236504337899
PARTIAL_MALL,22,BA,Bagging,rolling,832,4.6125142478741114e-09,6.791549343024838e-05,4.601102851450302e-05,0.1302520392636006,7.651468234343497e-09,0.6028273406626602
PARTIAL_MALL,22,BA,ElasticNet,rolling,832,7.807864899718639e-09,8.83621236713935e-05,6.884464528908074e-05,-0.4722717826542182,7.651468234343497e-09,1.020440085560724
PARTIAL_MALL,22,BA,GradientBoosting,rolling,832,6.183322190123719e-09,7.863410322578696e-05,5.545250580488169e-05,-0.1659436863343888,7.651468234343497e-09,0.8081223107442271
PARTIAL_MALL,22,BA,HAR,rolling,832,7.651468234343497e-09,8.74726713570787e-05,5.6450137326520974e-05,-0.4427812112508462,7.651468234343497e-09,1.0
PARTIAL_MALL,22,BA,HARQ,rolling,832,8.219604042069176e-09,9.06620319762864e-05,6.191023533284041e-05,-0.5499104109966209,7.651468234343497e-09,1.0742518677886697
PARTIAL_MALL,22,BA,HARX,rolling,832,8.209358103474338e-09,9.060550812988324e-05,6.283996044465965e-05,-0.547978409550165,7.651468234343497e-09,1.0729127864148689
PARTIAL_MALL,22,BA,Lasso,rolling,832,9.21295000044782e-09,9.59841132711441e-05,7.592703139851147e-05,-0.7372183682574067,7.651468234343497e-09,1.2040760960224126
PARTIAL_MALL,22,BA,LevHAR,rolling,832,8.13273476282001e-09,9.01816764249812e-05,6.206579492890884e-05,-0.5335301085374089,7.651468234343497e-09,1.0628985854396358
PARTIAL_MALL,22,BA,LogHAR,rolling,832,5.032294663742955e-09,7.093866832513108e-05,4.8907666363459574e-05,0.0510971269883094,7.651468234343497e-09,0.6576900680519823
PARTIAL_MALL,22,BA,NN1,fixed,832,5.187163252830952e-09,7.202196368352471e-05,4.674984645031422e-05,0.0218946937159375,7.651468234343497e-09,0.6779304434080311
PARTIAL_MALL,22,BA,NN1_1,fixed,832,5.223348085397139e-09,7.22727340384819e-05,4.694389588914943e-05,0.0150715853974029,7.651468234343497e-09,0.6826595792363382
PARTIAL_MALL,22,BA,NN2,fixed,832,5.0303852974173525e-09,7.092520918134364e-05,4.496877934856773e-05,0.0514571621835953,7.651468234343497e-09,0.657440525576326
PARTIAL_MALL,22,BA,NN2_1,fixed,832,4.935707847723396e-09,7.02545930720789e-05,4.693767277937987e-05,0.0693097940398533,7.651468234343497e-09,0.6450667632088632
PARTIAL_MALL,22,BA,NN3,fixed,832,5.185346970582594e-09,7.20093533548427e-05,4.609017039405946e-05,0.0222371767299162,7.651468234343497e-09,0.6776930664507296
PARTIAL_MALL,22,BA,NN3_1,fixed,832,5.399666495910235e-09,7.348242304054919e-05,4.495433820449172e-05,-0.0181754832820548,7.651468234343497e-09,0.7057033147800204
PARTIAL_MALL,22,BA,NN4,fixed,832,5.338678633884918e-09,7.306626194000154e-05,4.724048584444288e-05,-0.0066754497264642,7.651468234343497e-09,0.6977325750268871
PARTIAL_MALL,22,BA,NN4_1,fixed,832,5.472645212818083e-09,7.397732904625635e-05,4.756037159935393e-05,-0.0319365443426282,7.651468234343497e-09,0.715241185770621
PARTIAL_MALL,22,BA,PostLasso,rolling,832,8.453431962847949e-09,9.194254707613852e-05,6.518075623259195e-05,-0.5940016259677836,7.651468234343497e-09,1.1048117438303997
PARTIAL_MALL,22,BA,RandomForest,rolling,832,4.76787872865443e-09,6.904982786839102e-05,4.697459031966681e-05,0.1009560993341288,7.651468234343497e-09,0.6231325260234212
PARTIAL_MALL,22,BA,Ridge,rolling,832,8.263401898697262e-09,9.090325571010788e-05,6.485763496794074e-05,-0.5581690513909479,7.651468234343497e-09,1.0799759791992745
PARTIAL_MALL,22,BA,SHAR,rolling,832,8.279895972609397e-09,9.099393371323936e-05,6.286045350332055e-05,-0.5612792178594692,7.651468234343497e-09,1.0821316535622811
PARTIAL_MALL,22,CAT,AdaptiveLasso,rolling,823,1.0944529557369405e-08,0.0001046161056308,8.315052407427859e-05,-0.2118024565202088,6.892798384555167e-09,1.587820932336137
PARTIAL_MALL,22,CAT,Bagging,rolling,823,5.946993953803922e-09,7.711675533763024e-05,5.31818423210847e-05,0.3415357102052931,6.892798384555167e-09,0.8627836797213556
PARTIAL_MALL,22,CAT,ElasticNet,rolling,823,8.467349050645631e-09,9.201819956207376e-05,7.363392150975617e-05,0.0624764339114565,6.892798384555167e-09,1.2284341682789663
PARTIAL_MALL,22,CAT,GradientBoosting,rolling,823,6.1095810095970556e-09,7.816380882222319e-05,5.830266431008978e-05,0.3235337127164341,6.892798384555167e-09,0.8863716401870854
PARTIAL_MALL,22,CAT,HAR,rolling,823,6.892798384555167e-09,8.302287868145242e-05,6.31880013867084e-05,0.2368141571623557,6.892798384555167e-09,1.0
PARTIAL_MALL,22,CAT,HARQ,rolling,823,9.611819872344036e-09,9.803988918977844e-05,7.622273556040716e-05,-0.0642419002005831,6.892798384555167e-09,1.394472801334424
PARTIAL_MALL,22,CAT,HARX,rolling,823,9.542517240589696e-09,9.768580879835972e-05,7.628291545939174e-05,-0.0565685599292622,6.892798384555167e-09,1.3844184478065988
PARTIAL_MALL,22,CAT,Lasso,rolling,823,1.0370613843920084e-08,0.0001018362108678,8.049409346469224e-05,-0.1482572426535109,6.892798384555167e-09,1.5045578392598469
PARTIAL_MALL,22,CAT,LevHAR,rolling,823,9.32451420087873e-09,9.656352417387598e-05,7.486952904339613e-05,-0.0324307824518612,6.892798384555167e-09,1.3527907941964992
PARTIAL_MALL,22,CAT,LogHAR,rolling,823,5.131378383064032e-09,7.163364002383261e-05,5.2950957270066905e-05,0.4318424654676263,6.892798384555167e-09,0.7444550234578188
PARTIAL_MALL,22,CAT,NN1,fixed,823,9.200030600731762e-09,9.591678998346308e-05,5.800856776631143e-05,-0.0186476836293996,6.892798384555167e-09,1.3347308433315643
PARTIAL_MALL,22,CAT,NN1_1,fixed,823,1.2403488112953669e-08,0.0001113709482448,6.91164527981844e-05,-0.3733415662965389,6.892798384555167e-09,1.7994851177928568
PARTIAL_MALL,22,CAT,NN2,fixed,823,1.2278574809888766e-08,0.0001108087307475,6.878053800061002e-05,-0.3595108898190675,6.892798384555167e-09,1.781362826076796
PARTIAL_MALL,22,CAT,NN2_1,fixed,823,1.085497491286559e-08,0.0001041872108891,6.475191741624467e-05,-0.2018867687207783,6.892798384555167e-09,1.5748284379227675
PARTIAL_MALL,22,CAT,NN3,fixed,823,1.2513396467030988e-08,0.0001118632936535,6.877311205355289e-05,-0.3855108617207821,6.892798384555167e-09,1.8154305071609245
PARTIAL_MALL,22,CAT,NN3_1,fixed,823,1.2308634181093042e-08,0.0001109442841298,6.869925677701203e-05,-0.362839129710591,6.892798384555167e-09,1.7857238082972582
PARTIAL_MALL,22,CAT,NN4,fixed,823,1.272273592289546e-08,0.000112795105935,6.949181760198243e-05,-0.408689388082599,6.892798384555167e-09,1.845801257063249
PARTIAL_MALL,22,CAT,NN4_1,fixed,823,1.3009518724934262e-08,0.0001140592772418,7.088082545377703e-05,-0.4404426125749541,6.892798384555167e-09,1.887407406850163
PARTIAL_MALL,22,CAT,PostLasso,rolling,823,1.0235123708084506e-08,0.000101168788211,7.93949441952753e-05,-0.1332554759188911,6.892798384555167e-09,1.4849010716777318
PARTIAL_MALL,22,CAT,RandomForest,rolling,823,5.228711572603548e-09,7.230983040087667e-05,5.211053387446255e-05,0.421065520002162,6.892798384555167e-09,0.7585760210714458
PARTIAL_MALL,22,CAT,Ridge,rolling,823,9.913978511079689e-09,9.956896359347973e-05,7.856284520518809e-05,-0.0976975712515257,6.892798384555167e-09,1.4383096614713324
PARTIAL_MALL,22,CAT,SHAR,rolling,823,9.556722371484373e-09,9.77584900225263e-05,7.637790765967776e-05,-0.058141383358824,6.892798384555167e-09,1.386479313379935
PARTIAL_MALL,22,CSCO,AdaptiveLasso,rolling,838,9.779952457246489e-09,9.889364214774622e-05,8.334344612431616e-05,-1.7462286999956105,5.365725488762609e-09,1.822671040053867
PARTIAL_MALL,22,CSCO,Bagging,rolling,838,4.287842137497421e-09,6.548161679049641e-05,4.6919253686802104e-05,-0.2040339859035738,5.365725488762609e-09,0.79911694075245
PARTIAL_MALL,22,CSCO,ElasticNet,rolling,838,8.993225316848662e-09,9.483261736791124e-05,8.066445063608776e-05,-1.5253142669785935,5.365725488762609e-09,1.6760502071310008
PARTIAL_MALL,22,CSCO,GradientBoosting,rolling,838,7.243888684787568e-09,8.51110373852156e-05,7.212126773460419e-05,-1.0340973120985892,5.365725488762609e-09,1.350029683769395
PARTIAL_MALL,22,CSCO,HAR,rolling,838,5.365725488762609e-09,7.325111254283179e-05,5.8400745333329584e-05,-0.5067056202936371,5.365725488762609e-09,1.0
PARTIAL_MALL,22,CSCO,HARQ,rolling,838,7.835886654233204e-09,8.852054368469053e-05,7.106570126945231e-05,-1.2003314345176728,5.365725488762609e-09,1.4603592134267456
PARTIAL_MALL,22,CSCO,HARX,rolling,838,8.157727137421376e-09,9.032013694310576e-05,7.48220032973518e-05,-1.2907048361896738,5.365725488762609e-09,1.5203400089151096
PARTIAL_MALL,22,CSCO,Lasso,rolling,838,9.814943212307386e-09,9.90703952364549e-05,8.47200165686763e-05,-1.756054168596079,5.365725488762609e-09,1.829192200171763
PARTIAL_MALL,22,CSCO,LevHAR,rolling,837,8.427864427998324e-09,9.180340096095746e-05,7.601341404091595e-05,-1.3650188632880695,5.365725488762609e-09,1.5706849792537327
PARTIAL_MALL,22,CSCO,LogHAR,rolling,838,3.9502451175045084e-09,6.28509754697929e-05,4.796935945177224e-05,-0.1092361196163427,5.365725488762609e-09,0.7361996296265008
PARTIAL_MALL,22,CSCO,NN1,fixed,838,2.563626640506903e-09,5.063226876713015e-05,3.645094889806363e-05,0.2801289078847362,5.365725488762609e-09,0.4777781953019929
PARTIAL_MALL,22,CSCO,NN1_1,fixed,838,3.350420255153943e-09,5.7882814851680664e-05,4.3551338363813534e-05,0.0591958087758547,5.365725488762609e-09,0.6244114169035853
PARTIAL_MALL,22,CSCO,NN2,fixed,838,3.6500166539050795e-09,6.0415367696514766e-05,4.575045951961688e-05,-0.0249314129322706,5.365725488762609e-09,0.6802466249064134
PARTIAL_MALL,22,CSCO,NN2_1,fixed,838,4.160079740365776e-09,6.449868014437022e-05,4.687444087470097e-05,-0.1681580689891533,5.365725488762609e-09,0.7753061070824802
PARTIAL_MALL,22,CSCO,NN3,fixed,838,3.510742868304786e-09,5.9251522075848704e-05,4.484934703629361e-05,0.0141769231097071,5.365725488762609e-09,0.6542904357774738
PARTIAL_MALL,22,CSCO,NN3_1,fixed,838,3.6728195274201493e-09,6.0603791361763414e-05,4.603055685120937e-05,-0.0313345019005666,5.365725488762609e-09,0.6844963528440101
PARTIAL_MALL,22,CSCO,NN4,fixed,838,3.599254042724862e-09,5.9993783367319505e-05,4.492027485791616e-05,-0.0106771780247645,5.365725488762609e-09,0.6707860941195646
PARTIAL_MALL,22,CSCO,NN4_1,fixed,838,3.683575102145468e-09,6.069246330596138e-05,4.568280677752449e-05,-0.0343546871340572,5.365725488762609e-09,0.6865008487407614
PARTIAL_MALL,22,CSCO,PostLasso,rolling,838,9.289176883208238e-09,9.638037602753082e-05,8.101220470323054e-05,-1.6084180130242212,5.365725488762609e-09,1.7312061346899834
PARTIAL_MALL,22,CSCO,RandomForest,rolling,838,4.453100486646731e-09,6.6731555404072e-05,4.895762295633803e-05,-0.2504388353475459,5.365725488762609e-09,0.8299158233071778
PARTIAL_MALL,22,CSCO,Ridge,rolling,838,9.288314648737536e-09,9.637590284265842e-05,8.155294817493175e-05,-1.6081758959934973,5.365725488762609e-09,1.7310454417002827
PARTIAL_MALL,22,CSCO,SHAR,rolling,838,8.051878937766207e-09,8.973226252450234e-05,7.440240467840013e-05,-1.2609824663717606,5.365725488762609e-09,1.5006132823285845
PARTIAL_MALL,22,DIS,AdaptiveLasso,rolling,833,9.315139537071734e-09,9.651497053344488e-05,7.834857629608624e-05,-1.0665848491290726,5.784781886962268e-09,1.6102836233231508
PARTIAL_MALL,22,DIS,Bagging,rolling,833,4.849734702505092e-09,6.964003663486322e-05,4.571354829831503e-05,-0.0759246513276716,5.784781886962268e-09,0.8383608573791548
PARTIAL_MALL,22,DIS,ElasticNet,rolling,833,8.101717924158792e-09,9.000954351711152e-05,6.981142632856604e-05,-0.7973845101677588,5.784781886962268e-09,1.4005226268631548
